id,text,topic_id
392,"<p>Oracle lost roughly $80 billion in market value on Dec. 11 when revenue missed expectations, and management hiked AI-related capex from $35 billion to about $50 billion, funded in part with rising debt. The stock dropped up to 16%, dragging Nvidia, AMD, and the broader Nasdaq lower. Reports framed the move as fanning &#8220;AI bubble&#8221; [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/if-an-ai-bubble-pops-does-btc-bleed-or-benefit/"">Bitcoin just exposed a terrifying link to the AI bubble that guarantees it crashes first when tech breaks</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
393,"<p>The US Congress is closer than ever to defining federal rules for digital assets, yet the question of whether stablecoins can provide yield has slowed the process more than agency turf battles or token classification. Notably, the House has already advanced the Digital Asset Market Clarity Act, outlining a path for certain tokens to move [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/stablecoin-yield-debate-stalls-congressional-crypto-bill-progress/"">The $6.6 trillion nightmare scenario that has Senate Democrats trying to kill stablecoin yield immediately</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T10
394,"<p>Belarus expanded platform blocking in December, tightening access to exchanges and reinforcing a High-Tech Park perimeter for residents. The move fits a wider access playbook across EMEA and APAC that now uses telecom blocklists, app-store removals, and KYC gates to shape who reaches the same BTC and USDT order books. The practical result is a [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-liquidity-is-drying-up-in-specific-regions-as-a-new-pay-to-exit-model-quietly-takes-over/"">Bitcoin liquidity is drying up in specific regions as a new &#8220;pay-to-exit&#8221; model quietly takes over</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
395,"<p>Do Kwon faces sentencing in U.S. federal court on Dec. 11, 2025. Prosecutors sought a 12-year term and the defense asked for no more than five, with Judge Paul A. Engelmayer presiding and South Korea charges still pending. The proceeding follows a June 2024 final judgment in the SEC’s civil case that imposed about $4.47 [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-do-kwons-trial-verdict-forces-a-brutal-truth-test-that-many-algorithmic-tokens-will-instantly-fail/"">How Do Kwon&#8217;s jail sentence forces a brutal &#8220;truth test&#8221; that many algorithmic tokens will instantly fail</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T13
396,"<p>More Bitcoin now sits outside exchanges, and courts cannot move those coins without keys. That custody shift is colliding with family law. Exchange balances hover near multi-year lows at roughly 14–15% of circulating supply, about 2.7–2.8 million BTC. The rest sits with institutions in vaulted custody or in personal wallets where a 12–24 word seed [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-is-becoming-the-ultimate-divorce-loophole-because-courts-physically-cannot-seize-the-keys/"">Bitcoin is now the ultimate &#8220;divorce loophole&#8221; because courts physically cannot seize the keys</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
397,"<p>The most unusual trend in the crypto market this month is not Bitcoin&#8217;s price action, but the mechanics of XRP exchange-traded fund (ETF) flows. For 18 consecutive trading sessions, the four products have absorbed steady demand, accumulating roughly $954 million in inflows without a single outflow since launch. The streak stands out amid the volatile [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/how-xrp-etfs-1-billion-inflow-is-shaping-a-new-market-equilibrium/"">XRP ETFs absorbed nearly $1 billion in 18 days, yet the price is flashing a major warning signal</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
398,"<p>BlackRock filed for a staking-enabled Ethereum (ETH) trust on Dec. 5, which reframes the question of what kind of risk stack institutional investors will accept. The document outlines a structure that requires allocators to price three distinct failure modes simultaneously. First, protocol-level slashing penalties can hit the trust&#8217;s vault account with no guarantee of full [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/blackrocks-move-into-ethereum-staking-signals-a-brutal-new-fee-regime-that-mid-tier-operators-wont-survive/"">BlackRock’s move into Ethereum staking signals a brutal new fee regime that mid-tier operators won’t survive</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
399,"<p>Bitcoin pushed toward $95,000 in the hours before the Federal Reserve&#8217;s Dec. 18 meeting, then retreated to the $92,000 zone amid Jerome Powell&#8217;s confirmation of a mixed-to-bearish stance for 2026 and delicate on-chain structure. The Fed delivered an expected quarter-point cut, bringing the target range to 4.25%-4.50%, but Chair Jerome Powell spent the press conference [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/bitcoin-stalled-at-95k-after-a-hidden-fed-warning-quietly-derailed-the-post-cut-celebration/"">Bitcoin stalled at $95k after a hidden Fed warning quietly derailed the post-cut celebration</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
400,"<p>The Federal Reserve has delivered the quarter-point rate cut markets demanded, and Ethereum is responding exactly as the &#8220;smart money&#8221; anticipated. While Bitcoin effectively shrugs off the news near $92,000, Ethereum is holding its pre-meeting gains above $3,300, validating the sharp rotation seen in the 24 hours leading up to the decision. This cut itself [&#8230;]</p>
<p>The post <a href=""https://cryptoslate.com/ethereum-fees-just-hit-7-year-low-as-it-finally-outperforms-bitcoin-one-hidden-data-point-proves-rally-is-sustainable/"">Ethereum fees just hit 7-year low as it finally outperforms Bitcoin &#8211; one hidden data point proves rally is sustainable</a> appeared first on <a href=""https://cryptoslate.com"">CryptoSlate</a>.</p>",T0
401,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""UK MPs warn Bank of England stablecoin plans could drive innovation offshore"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEyNTctNWI5OC03ZTg1LWE3NzgtMjIzNWY4NDFiNjBl.jpg"" /></p><p>Cross‑party MPs and members of the House of Lords have urged UK Chancellor Rachel Reeves to rein in the Bank of England’s proposed regime for systemic stablecoins.</p>",T10
402,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin decouples from stocks in second half of 2025"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWRmY2YtZDJmYS03MmQ4LWFiYzEtNWExYjlhOTM1ZjQ0.jpg"" /></p><p>The gap between equities and Bitcoin got wider after Bitcoin’s post-all-time-peak correction in October.</p>",T0
403,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Phantom taps Kalshi to offer regulated prediction markets in wallet"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEyNjktOTg4MS03N2JiLTlmZjQtYTNmNmU4NjM4OTYz.jpg"" /></p><p>The wallet-native feature lets users trade tokenized event contracts across politics, economics and culture without leaving Phantom.</p>",T0
404,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""US financial markets ‘poised to move on-chain’ amid DTCC tokenization greenlight"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEyMDQtNzY1OS03YWQ3LWEyNGItZTk3ZDQ5MWE0MDQz.jpg"" /></p><p>In comments Thursday, SEC Chair Paul Atkins doubled down on his vision for tokenized US financial markets and onchain settlement.</p>",T0
405,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Binance hints at stock perps in push to join global tokenized equities race"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjExY2MtZTEzNS03YzFjLTg2ZWMtYTMwMjdhMTNhZDE4.jpg"" /></p><p>Binance quietly rolled out API endpoints pointing to stock perpetual futures, potentially signaling a renewed push into stock trading after a failed 2021 launch.</p>",T0
406,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin first, crypto at scale: Inside the UAE’s layered digital asset strategy"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjExYjYtY2U5Zi03M2Q5LWJmMjktZTI3NzFhM2IxZjE5.jpg"" /></p><p>Abu Dhabi is anchoring Bitcoin for institutions, while Dubai builds payments, stablecoins and Web3 use cases into daily commerce.</p>",T0
407,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Upbit hack puts Binance’s emergency freeze policy under scrutiny"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjExYWQtZWRhNy03OWRmLWFkYjQtOGNjZmUwY2I0Y2Q5.jpg"" /></p><p>Binance reportedly froze only about 17% of the funds that South Korean police linked to the Upbit hack, raising questions over how major exchanges act on cross-border law enforcement.</p>",T0
408,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Coinbase may debut prediction markets, tokenized stocks on Wednesday: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjExODYtMjIxYy03MmEzLWIyZDUtMTNjMGQ3MTQ1Mjhk.jpg"" /></p><p>Coinbase will showcase its new products on a livestream next week after joining a prediction market coalition with Kalshi and other US operators, Bloomberg reported.</p>",T0
409,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Standard Chartered, AirAsia parent to test ringgit stablecoin in Malaysia"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjExYmUtMTc2OS03ODQ4LTk4ODUtNTg3ZTk2MDg0Mjlh.jpg"" /></p><p>Standard Chartered Malaysia and AirAsia parent Capital A plan to issue and test a ringgit-pegged stablecoin for wholesale applications.</p>",T0
410,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin new year bear flag sparks $76K BTC price target next"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YWZkYjEtZmU5ZC03M2VkLWJjMDEtOWE0MjNiMGJhNWZk.jpg"" /></p><p>Bitcoin price targets included $76,000 and $50,000, thanks to growing bearish BTC price divergences and a lack of upward price momentum.</p>",T0
411,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC gives prediction markets leeway on data and record-keeping rules"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwZGQtYmVkYy03MjJhLTlmNGMtOTAzYTc2NTQ3YWNi.jpg"" /></p><p>The CFTC gave “no-action” letters to a group of prediction markets, including Polymarket US, exempting them from swap data reporting and record-keeping regulations.</p>",T0
412,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Web3 gaming shifts to sustainability as confidence returns: BGA"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwZjQtN2MzYy03YzQ5LWFjNWYtNDUzNmNkZDIzMDA2.jpg"" /></p><p>The Blockchain Game Alliance reports industry confidence rose to 66% as developers pivoted from speculation to sustainable models following a funding collapse since 2021.</p>",T0
413,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""CFTC pulls ‘actual delivery’ crypto guidance, giving flexibility to exchanges"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwNGEtMjY4NS03NDk0LTg1NWItNGI4OTc3ZjE2MjUy.jpg"" /></p><p>The CFTC has scrapped its guidance on how crypto is delivered in a transaction, giving “way more flexibility for exchanges,” says StarkWare's Katherine Kirkpatrick Bos.</p>",T0
414,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""YouTube enables PYUSD stablecoin payouts for US creators: Report"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwZDctMjFkYS03ZjRkLTg1ZTgtNzcwZTNlNTM0Zjll.jpg"" /></p><p>Fortune reported that YouTube is allowing creators to be paid in PayPal's stablecoin, a potential boon for adoption due to the platform's size.</p>",T0
415,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin bounces on Fed rate cut with bigger rally ahead predicted"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwN2YtNmQ1Zi03NmUzLTlmNzktMTlmMmIxZjRlN2E4.jpg"" /></p><p>Crypto markets rebounded after the Fed’s third rate cut this year, with analysts predicting a larger bounce following the typical post-cut pattern.</p>",T0
416,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Binance cozies up to Trump’s crypto platform with USD1 stablecoin links"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjEwNDItMTljYi03MmZlLWIxNTItNTNkMzMxZTBmYmU2.jpg"" /></p><p>Binance added a host of zero-fee trading pairs for the Trump family’s stablecoin and used it to back its own stablecoin collateral.</p>",T0
417,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""SEC clears DTCC to offer securities market tokenization service"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBmZDItMzg0NS03NzkzLTlhNGItYmEwNjkzYzYwOTRh.jpg"" /></p><p>The Depository Trust and Clearing Corporation plans to tokenize stocks, ETFs and US Treasurys next year after receiving an SEC no-action letter.</p>",T0
418,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin miners could boost corporate adoption as crypto treasury buys slow"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBmYjgtMzk5OS03MWVkLWI5ZjctNzQzNzljZDJmOWNj.jpg"" /></p><p>Bitcoin miners Marathon Digital Holdings, Riot Platforms and Hut 8 are already in the top ten largest public companies holding Bitcoin.</p>",T0
419,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Terraform co-founder sentenced to 15 years in prison after guilty plea"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBkZmYtNmQyOC03ZGM4LWFmOGQtNjdhODhkOWM1ZmM5.jpg"" /></p><p>A federal judge heard statements from some of Terraform Labs’ and Do Kwon’s victims for hours before deciding on the co-founder’s sentence.</p>",T13
420,"<p style=""float: right; margin: 0 0 10px 15px; width: 240px;""><img alt=""Bitcoin, blockchain should form Pakistan’s new financial rail, minister says"" src=""https://images.cointelegraph.com/images/528_aHR0cHM6Ly9zMy5jb2ludGVsZWdyYXBoLmNvbS91cGxvYWRzLzIwMjUtMTIvMDE5YjBmMjUtNWQ0OC03MzEyLWI1YWQtZDE4NzYyNDgzNGUx.jpg"" /></p><p>The remarks signal Pakistan’s push to turn its grassroots crypto activity into a compliant, innovation-driven sector anchored by Bitcoin and digital-asset regulation.</p>",T0
